"Participant","Illusion_Type","Illusion_Difference","Illusion_Strength","File","Block","Trial","ISI","RT","Response","Response_Correct","Error"
"S002","MullerLyer",0.18509,-27,"stimuli/MullerLyer_-27.000_0.18509.png","A",8,2168628,0.412,"ArrowUp","arrowup",0
"S002","MullerLyer",0.45,-15,"stimuli/MullerLyer_-15.000_0.45000.png","A",9,2169768,0.388,"ArrowUp","arrowup",0
"S002","MullerLyer",0.08716,27,"stimuli/MullerLyer_27.0000_0.08716.png","A",10,2171012,0.411,"ArrowDown","arrowup",0
"S002","MullerLyer",-0.18509,-27,"stimuli/MullerLyer_-27.000_-0.18509.png","A",11,2172475,0.378,"ArrowDown","arrowdown",0
"S002","MullerLyer",0.08716,21,"stimuli/MullerLyer_21.0000_0.08716.png","A",12,2173654,0.476,"ArrowDown","arrowup",0
"S002","MullerLyer",-0.30447,-15,"stimuli/MullerLyer_-15.000_-0.30447.png","A",13,2174859,0.423,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.45,21,"stimuli/MullerLyer_21.0000_-0.4500.png","A",14,2176050,0.75,"ArrowDown","arrowdown",0
"S002","MullerLyer",0.08716,15,"stimuli/MullerLyer_15.0000_0.08716.png","A",15,2177899,1.015,"ArrowDown","arrowup",0
"S002","MullerLyer",0.45,-3,"stimuli/MullerLyer_-3.0000_0.45000.png","A",16,2179624,0.478,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.30447,-9,"stimuli/MullerLyer_-9.0000_-0.30447.png","A",17,2181015,0.417,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.18509,-9,"stimuli/MullerLyer_-9.0000_-0.18509.png","A",18,2182532,0.502,"ArrowDown","arrowdown",0
"S002","MullerLyer",0.45,3,"stimuli/MullerLyer_3.00000_0.45000.png","A",19,2183842,0.441,"ArrowUp","arrowup",0
"S002","MullerLyer",0.18509,-21,"stimuli/MullerLyer_-21.000_0.18509.png","A",20,2184955,0.575,"ArrowUp","arrowup",0
"S002","MullerLyer",0.45,-9,"stimuli/MullerLyer_-9.0000_0.45000.png","A",21,2186542,0.421,"ArrowUp","arrowup",0
"S002","MullerLyer",0.45,-21,"stimuli/MullerLyer_-21.000_0.45000.png","A",22,2187687,0.52,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.18509,3,"stimuli/MullerLyer_3.00000_-0.18509.png","A",23,2189099,0.428,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.30447,3,"stimuli/MullerLyer_3.00000_-0.30447.png","A",24,2190518,0.441,"ArrowDown","arrowdown",0
"S002","MullerLyer",0.18509,21,"stimuli/MullerLyer_21.0000_0.18509.png","A",25,2191654,0.72,"ArrowUp","arrowup",0
"S002","MullerLyer",0.08716,-15,"stimuli/MullerLyer_-15.000_0.08716.png","A",26,2193371,0.491,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.45,3,"stimuli/MullerLyer_3.00000_-0.4500.png","A",27,2194775,0.508,"ArrowDown","arrowdown",0
"S002","MullerLyer",0.30447,-9,"stimuli/MullerLyer_-9.0000_0.30447.png","A",28,2196010,0.471,"ArrowUp","arrowup",0
"S002","MullerLyer",0.18509,-15,"stimuli/MullerLyer_-15.000_0.18509.png","A",29,2197450,0.471,"ArrowUp","arrowup",0
"S002","MullerLyer",0.08716,-9,"stimuli/MullerLyer_-9.0000_0.08716.png","A",30,2198681,0.468,"ArrowUp","arrowup",0
"S002","MullerLyer",0.18509,27,"stimuli/MullerLyer_27.0000_0.18509.png","A",31,2199884,0.494,"ArrowDown","arrowup",0
"S002","MullerLyer",0.30447,-3,"stimuli/MullerLyer_-3.0000_0.30447.png","A",32,2201407,0.415,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.18509,-15,"stimuli/MullerLyer_-15.000_-0.18509.png","A",33,2202916,0.443,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.08716,15,"stimuli/MullerLyer_15.0000_-0.08716.png","A",34,2204320,0.34,"ArrowUp","arrowdown",0
"S002","MullerLyer",0.18509,9,"stimuli/MullerLyer_9.00000_0.18509.png","A",35,2205589,0.471,"ArrowDown","arrowup",0
"S002","MullerLyer",0.45,-27,"stimuli/MullerLyer_-27.000_0.45000.png","A",36,2206736,0.394,"ArrowUp","arrowup",0
"S002","MullerLyer",0.30447,21,"stimuli/MullerLyer_21.0000_0.30447.png","A",37,2208216,0.73,"ArrowUp","arrowup",0
"S002","MullerLyer",0.30447,9,"stimuli/MullerLyer_9.00000_0.30447.png","A",38,2209614,0.479,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.30447,21,"stimuli/MullerLyer_21.0000_-0.30447.png","A",39,2211031,0.451,"ArrowUp","arrowdown",0
"S002","MullerLyer",-0.45,-15,"stimuli/MullerLyer_-15.000_-0.4500.png","A",40,2212451,0.436,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.08716,-9,"stimuli/MullerLyer_-9.0000_-0.08716.png","A",41,2213760,0.586,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.45,-9,"stimuli/MullerLyer_-9.0000_-0.4500.png","A",42,2215101,0.445,"ArrowDown","arrowdown",0
"S002","MullerLyer",0.30447,-27,"stimuli/MullerLyer_-27.000_0.30447.png","A",43,2216398,0.455,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.08716,-3,"stimuli/MullerLyer_-3.0000_-0.08716.png","A",44,2217965,0.416,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.30447,-21,"stimuli/MullerLyer_-21.000_-0.30447.png","A",45,2219066,0.533,"ArrowDown","arrowdown",0
"S002","MullerLyer",0.18509,15,"stimuli/MullerLyer_15.0000_0.18509.png","A",46,2220422,0.712,"ArrowUp","arrowup",0
"S002","MullerLyer",0.30447,27,"stimuli/MullerLyer_27.0000_0.30447.png","A",47,2221893,0.595,"ArrowDown","arrowup",0
"S002","MullerLyer",0.18509,-3,"stimuli/MullerLyer_-3.0000_0.18509.png","A",48,2223339,0.454,"ArrowUp","arrowup",0
"S002","MullerLyer",0.45,15,"stimuli/MullerLyer_15.0000_0.45000.png","A",49,2224568,0.428,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.08716,27,"stimuli/MullerLyer_27.0000_-0.08716.png","A",50,2225984,0.351,"ArrowUp","arrowdown",0
"S002","MullerLyer",-0.45,-21,"stimuli/MullerLyer_-21.000_-0.4500.png","A",51,2226991,0.499,"ArrowDown","arrowdown",0
"S002","MullerLyer",0.30447,15,"stimuli/MullerLyer_15.0000_0.30447.png","A",52,2228488,0.433,"ArrowUp","arrowup",0
"S002","MullerLyer",0.45,27,"stimuli/MullerLyer_27.0000_0.45000.png","A",53,2229602,0.561,"ArrowUp","arrowup",0
"S002","MullerLyer",0.08716,-27,"stimuli/MullerLyer_-27.000_0.08716.png","A",54,2231043,0.417,"ArrowUp","arrowup",0
"S002","MullerLyer",0.30447,3,"stimuli/MullerLyer_3.00000_0.30447.png","A",55,2232318,0.382,"ArrowUp","arrowup",0
"S002","MullerLyer",0.08716,-21,"stimuli/MullerLyer_-21.000_0.08716.png","A",56,2233620,0.394,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.08716,-27,"stimuli/MullerLyer_-27.000_-0.08716.png","A",57,2234726,0.483,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.30447,-3,"stimuli/MullerLyer_-3.0000_-0.30447.png","A",58,2236284,0.556,"ArrowDown","arrowdown",0
"S002","MullerLyer",0.08716,9,"stimuli/MullerLyer_9.00000_0.08716.png","A",59,2237593,0.538,"ArrowUp","arrowup",0
"S002","MullerLyer",0.45,21,"stimuli/MullerLyer_21.0000_0.45000.png","A",60,2238973,0.458,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.18509,9,"stimuli/MullerLyer_9.00000_-0.18509.png","A",61,2240340,0.651,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.30447,15,"stimuli/MullerLyer_15.0000_-0.30447.png","A",62,2241802,0.722,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.45,27,"stimuli/MullerLyer_27.0000_-0.4500.png","A",63,2243461,0.523,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.18509,-3,"stimuli/MullerLyer_-3.0000_-0.18509.png","A",64,2244944,0.507,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.30447,27,"stimuli/MullerLyer_27.0000_-0.30447.png","A",65,2246233,0.697,"ArrowDown","arrowdown",0
"S002","MullerLyer",0.08716,3,"stimuli/MullerLyer_3.00000_0.08716.png","A",66,2247704,0.668,"ArrowDown","arrowup",0
"S002","MullerLyer",0.18509,-9,"stimuli/MullerLyer_-9.0000_0.18509.png","A",67,2249282,0.504,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.45,-3,"stimuli/MullerLyer_-3.0000_-0.4500.png","A",68,2250522,0.475,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.18509,-21,"stimuli/MullerLyer_-21.000_-0.18509.png","A",69,2251934,0.516,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.45,-27,"stimuli/MullerLyer_-27.000_-0.4500.png","A",70,2253201,0.495,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.30447,-27,"stimuli/MullerLyer_-27.000_-0.30447.png","A",71,2254480,0.452,"ArrowDown","arrowdown",0
"S002","MullerLyer",0.18509,3,"stimuli/MullerLyer_3.00000_0.18509.png","A",72,2255600,0.494,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.18509,15,"stimuli/MullerLyer_15.0000_-0.18509.png","A",73,2257178,0.455,"ArrowUp","arrowdown",0
"S002","MullerLyer",-0.08716,-21,"stimuli/MullerLyer_-21.000_-0.08716.png","A",74,2258581,0.852,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.18509,21,"stimuli/MullerLyer_21.0000_-0.18509.png","A",75,2260293,0.528,"ArrowUp","arrowdown",0
"S002","MullerLyer",-0.08716,3,"stimuli/MullerLyer_3.00000_-0.08716.png","A",76,2261534,0.509,"ArrowDown","arrowdown",0
"S002","MullerLyer",0.45,9,"stimuli/MullerLyer_9.00000_0.45000.png","A",77,2262745,0.465,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.08716,21,"stimuli/MullerLyer_21.0000_-0.08716.png","A",78,2264167,0.489,"ArrowUp","arrowdown",0
"S002","MullerLyer",0.30447,-15,"stimuli/MullerLyer_-15.000_0.30447.png","A",79,2265451,0.439,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.08716,-15,"stimuli/MullerLyer_-15.000_-0.08716.png","A",80,2266862,0.5,"ArrowDown","arrowdown",0
"S002","Ebbinghaus",0.09684,0.45,"stimuli/Ebbinghaus_0.45000_0.09684.png","A",1,2274638,0.431,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.5,-0.45,"stimuli/Ebbinghaus_-0.4500_0.50000.png","A",2,2276064,0.438,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.5,0.15,"stimuli/Ebbinghaus_0.15000_-0.5000.png","A",3,2277570,0.36,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.20566,0.45,"stimuli/Ebbinghaus_0.45000_0.20566.png","A",4,2278786,0.417,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.5,1.35,"stimuli/Ebbinghaus_1.35000_0.50000.png","A",5,2280102,0.385,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.5,0.45,"stimuli/Ebbinghaus_0.45000_0.50000.png","A",6,2281586,0.426,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.5,-1.35,"stimuli/Ebbinghaus_-1.3500_-0.5000.png","A",7,2283060,0.432,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.3383,1.05,"stimuli/Ebbinghaus_1.05000_0.33830.png","A",8,2284410,0.421,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.09684,-0.45,"stimuli/Ebbinghaus_-0.4500_0.09684.png","A",9,2285523,0.398,"ArrowRight","arrowleft",0
"S002","Ebbinghaus",0.20566,-1.05,"stimuli/Ebbinghaus_-1.0500_0.20566.png","A",10,2286572,0.509,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.09684,1.35,"stimuli/Ebbinghaus_1.35000_0.09684.png","A",11,2287789,0.534,"ArrowRight","arrowleft",0
"S002","Ebbinghaus",0.3383,0.75,"stimuli/Ebbinghaus_0.75000_0.33830.png","A",12,2289116,0.401,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.5,-0.15,"stimuli/Ebbinghaus_-0.1500_-0.5000.png","A",13,2290613,0.428,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.09684,-1.35,"stimuli/Ebbinghaus_-1.3500_0.09684.png","A",14,2291682,0.507,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.09684,0.75,"stimuli/Ebbinghaus_0.75000_0.09684.png","A",15,2292929,0.517,"ArrowRight","arrowleft",0
"S002","Ebbinghaus",-0.3383,0.45,"stimuli/Ebbinghaus_0.45000_-0.3383.png","A",16,2294455,0.417,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.3383,-0.75,"stimuli/Ebbinghaus_-0.7500_-0.3383.png","A",17,2295514,0.567,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.3383,0.15,"stimuli/Ebbinghaus_0.15000_-0.3383.png","A",18,2296685,0.452,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.09684,-0.75,"stimuli/Ebbinghaus_-0.7500_0.09684.png","A",19,2298149,0.692,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.09684,-0.15,"stimuli/Ebbinghaus_-0.1500_-0.09684.png","A",20,2299668,0.459,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.3383,-1.05,"stimuli/Ebbinghaus_-1.0500_-0.3383.png","A",21,2300878,0.596,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.20566,-1.05,"stimuli/Ebbinghaus_-1.0500_-0.20566.png","A",22,2302271,0.528,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.3383,0.15,"stimuli/Ebbinghaus_0.15000_0.33830.png","A",23,2303407,0.533,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.20566,-0.75,"stimuli/Ebbinghaus_-0.7500_0.20566.png","A",24,2304821,0.543,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.09684,0.75,"stimuli/Ebbinghaus_0.75000_-0.09684.png","A",25,2306231,0.94,"ArrowLeft","arrowright",0
"S002","Ebbinghaus",-0.09684,0.15,"stimuli/Ebbinghaus_0.15000_-0.09684.png","A",26,2308034,0.658,"ArrowLeft","arrowright",0
"S002","Ebbinghaus",0.3383,-0.75,"stimuli/Ebbinghaus_-0.7500_0.33830.png","A",27,2309406,0.599,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.09684,0.15,"stimuli/Ebbinghaus_0.15000_0.09684.png","A",28,2311097,0.513,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.09684,1.35,"stimuli/Ebbinghaus_1.35000_-0.09684.png","A",29,2312681,0.42,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.20566,1.35,"stimuli/Ebbinghaus_1.35000_0.20566.png","A",30,2313706,0.801,"ArrowRight","arrowleft",0
"S002","Ebbinghaus",-0.20566,1.35,"stimuli/Ebbinghaus_1.35000_-0.20566.png","A",31,2315454,0.67,"ArrowLeft","arrowright",0
"S002","Ebbinghaus",0.20566,-0.15,"stimuli/Ebbinghaus_-0.1500_0.20566.png","A",32,2317041,0.717,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.3383,1.35,"stimuli/Ebbinghaus_1.35000_0.33830.png","A",33,2318834,0.707,"ArrowRight","arrowleft",0
"S002","Ebbinghaus",-0.09684,1.05,"stimuli/Ebbinghaus_1.05000_-0.09684.png","A",34,2320253,0.55,"ArrowLeft","arrowright",0
"S002","Ebbinghaus",0.20566,-0.45,"stimuli/Ebbinghaus_-0.4500_0.20566.png","A",35,2321684,0.549,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.3383,-1.35,"stimuli/Ebbinghaus_-1.3500_0.33830.png","A",36,2322849,0.531,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.3383,0.75,"stimuli/Ebbinghaus_0.75000_-0.3383.png","A",37,2324481,0.668,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.3383,1.05,"stimuli/Ebbinghaus_1.05000_-0.3383.png","A",38,2326052,0.46,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.5,-1.35,"stimuli/Ebbinghaus_-1.3500_0.50000.png","A",39,2327151,0.479,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.09684,-0.75,"stimuli/Ebbinghaus_-0.7500_-0.09684.png","A",40,2328730,0.617,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.3383,-0.15,"stimuli/Ebbinghaus_-0.1500_-0.3383.png","A",41,2330383,0.636,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.5,-1.05,"stimuli/Ebbinghaus_-1.0500_0.50000.png","A",42,2331665,0.473,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.09684,-1.35,"stimuli/Ebbinghaus_-1.3500_-0.09684.png","A",43,2332863,0.574,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.3383,-0.45,"stimuli/Ebbinghaus_-0.4500_-0.3383.png","A",44,2334215,0.598,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.09684,0.45,"stimuli/Ebbinghaus_0.45000_-0.09684.png","A",45,2335625,0.436,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.3383,-1.35,"stimuli/Ebbinghaus_-1.3500_-0.3383.png","A",46,2336720,0.568,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.09684,-0.15,"stimuli/Ebbinghaus_-0.1500_0.09684.png","A",47,2338150,0.481,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.20566,-1.35,"stimuli/Ebbinghaus_-1.3500_-0.20566.png","A",48,2339513,0.494,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.5,-0.75,"stimuli/Ebbinghaus_-0.7500_0.50000.png","A",49,2340748,0.482,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.20566,-0.75,"stimuli/Ebbinghaus_-0.7500_-0.20566.png","A",50,2342259,0.592,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.20566,-0.15,"stimuli/Ebbinghaus_-0.1500_-0.20566.png","A",51,2343895,0.532,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.5,1.35,"stimuli/Ebbinghaus_1.35000_-0.5000.png","A",52,2345170,0.814,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.5,0.45,"stimuli/Ebbinghaus_0.45000_-0.5000.png","A",53,2346747,0.495,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.09684,-1.05,"stimuli/Ebbinghaus_-1.0500_-0.09684.png","A",54,2348327,0.636,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.09684,-0.45,"stimuli/Ebbinghaus_-0.4500_-0.09684.png","A",55,2349948,0.676,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.20566,-1.35,"stimuli/Ebbinghaus_-1.3500_0.20566.png","A",56,2351377,0.568,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.20566,0.75,"stimuli/Ebbinghaus_0.75000_-0.20566.png","A",57,2352629,0.408,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.20566,0.15,"stimuli/Ebbinghaus_0.15000_0.20566.png","A",58,2353969,0.462,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.5,0.75,"stimuli/Ebbinghaus_0.75000_-0.5000.png","A",59,2355499,0.447,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.5,-0.15,"stimuli/Ebbinghaus_-0.1500_0.50000.png","A",60,2357031,0.509,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.20566,-0.45,"stimuli/Ebbinghaus_-0.4500_-0.20566.png","A",61,2358373,0.486,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.20566,0.75,"stimuli/Ebbinghaus_0.75000_0.20566.png","A",62,2359943,0.485,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.3383,0.45,"stimuli/Ebbinghaus_0.45000_0.33830.png","A",63,2361125,0.536,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.09684,-1.05,"stimuli/Ebbinghaus_-1.0500_0.09684.png","A",64,2362420,0.55,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.09684,1.05,"stimuli/Ebbinghaus_1.05000_0.09684.png","A",65,2363747,0.532,"ArrowRight","arrowleft",0
"S002","Ebbinghaus",0.5,0.15,"stimuli/Ebbinghaus_0.15000_0.50000.png","A",66,2365077,0.465,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.3383,-0.15,"stimuli/Ebbinghaus_-0.1500_0.33830.png","A",67,2366432,0.562,"ArrowRight","arrowleft",0
"S002","Ebbinghaus",0.5,0.75,"stimuli/Ebbinghaus_0.75000_0.50000.png","A",68,2368036,0.444,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.5,-1.05,"stimuli/Ebbinghaus_-1.0500_-0.5000.png","A",69,2369464,0.533,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.5,-0.45,"stimuli/Ebbinghaus_-0.4500_-0.5000.png","A",70,2370780,0.566,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.20566,1.05,"stimuli/Ebbinghaus_1.05000_-0.20566.png","A",71,2372165,0.591,"ArrowLeft","arrowright",0
"S002","Ebbinghaus",-0.20566,0.15,"stimuli/Ebbinghaus_0.15000_-0.20566.png","A",72,2373692,0.47,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.20566,0.45,"stimuli/Ebbinghaus_0.45000_-0.20566.png","A",73,2374872,0.453,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.3383,1.35,"stimuli/Ebbinghaus_1.35000_-0.3383.png","A",74,2376253,0.645,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.5,-0.75,"stimuli/Ebbinghaus_-0.7500_-0.5000.png","A",75,2377795,0.494,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.20566,1.05,"stimuli/Ebbinghaus_1.05000_0.20566.png","A",76,2379365,0.411,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.5,1.05,"stimuli/Ebbinghaus_1.05000_0.50000.png","A",77,2380476,0.552,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.5,1.05,"stimuli/Ebbinghaus_1.05000_-0.5000.png","A",78,2381635,0.48,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.3383,-1.05,"stimuli/Ebbinghaus_-1.0500_0.33830.png","A",79,2382729,0.502,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.3383,-0.45,"stimuli/Ebbinghaus_-0.4500_0.33830.png","A",80,2384031,0.482,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.12339,4.5,"stimuli/VerticalHorizontal_4.50000_0.12339.png","A",1,2390296,0.489,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.0581,-31.5,"stimuli/VerticalHorizontal_-31.500_0.05810.png","A",2,2391643,0.372,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.12339,-22.5,"stimuli/VerticalHorizontal_-22.500_-0.12339.png","A",3,2392900,0.379,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.3,-22.5,"stimuli/VerticalHorizontal_-22.500_0.30000.png","A",4,2394134,0.367,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.20298,-13.5,"stimuli/VerticalHorizontal_-13.500_-0.20298.png","A",5,2395364,0.39,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.20298,-4.5,"stimuli/VerticalHorizontal_-4.5000_0.20298.png","A",6,2396781,0.548,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.20298,-13.5,"stimuli/VerticalHorizontal_-13.500_0.20298.png","A",7,2397999,0.428,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.12339,-22.5,"stimuli/VerticalHorizontal_-22.500_0.12339.png","A",8,2399474,0.37,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.3,40.5,"stimuli/VerticalHorizontal_40.5000_0.30000.png","A",9,2400919,0.863,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.3,-13.5,"stimuli/VerticalHorizontal_-13.500_0.30000.png","A",10,2402818,0.526,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.20298,22.5,"stimuli/VerticalHorizontal_22.5000_0.20298.png","A",11,2404103,0.681,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.12339,-40.5,"stimuli/VerticalHorizontal_-40.500_-0.12339.png","A",12,2405553,0.615,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.3,-31.5,"stimuli/VerticalHorizontal_-31.500_0.30000.png","A",13,2407182,0.452,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.12339,-4.5,"stimuli/VerticalHorizontal_-4.5000_-0.12339.png","A",14,2408444,0.47,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.3,13.5,"stimuli/VerticalHorizontal_13.5000_-0.3000.png","A",15,2409746,0.462,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.3,-40.5,"stimuli/VerticalHorizontal_-40.500_-0.3000.png","A",16,2411276,0.596,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.12339,13.5,"stimuli/VerticalHorizontal_13.5000_0.12339.png","A",17,2412803,0.463,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.3,4.5,"stimuli/VerticalHorizontal_4.50000_0.30000.png","A",18,2414357,0.468,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.3,-4.5,"stimuli/VerticalHorizontal_-4.5000_0.30000.png","A",19,2415630,0.451,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.12339,31.5,"stimuli/VerticalHorizontal_31.5000_-0.12339.png","A",20,2416744,0.662,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.0581,-22.5,"stimuli/VerticalHorizontal_-22.500_-0.0581.png","A",21,2418372,0.641,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.0581,31.5,"stimuli/VerticalHorizontal_31.5000_-0.0581.png","A",22,2420088,0.439,"ArrowLeft","arrowright",0
"S002","VerticalHorizontal",0.0581,13.5,"stimuli/VerticalHorizontal_13.5000_0.05810.png","A",23,2421193,0.597,"ArrowRight","arrowleft",0
"S002","VerticalHorizontal",-0.3,-13.5,"stimuli/VerticalHorizontal_-13.500_-0.3000.png","A",24,2422778,0.413,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.20298,22.5,"stimuli/VerticalHorizontal_22.5000_-0.20298.png","A",25,2423881,0.611,"ArrowLeft","arrowright",0
"S002","VerticalHorizontal",-0.3,-22.5,"stimuli/VerticalHorizontal_-22.500_-0.3000.png","A",26,2425396,0.384,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.0581,22.5,"stimuli/VerticalHorizontal_22.5000_-0.0581.png","A",27,2426862,0.733,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.12339,40.5,"stimuli/VerticalHorizontal_40.5000_-0.12339.png","A",28,2428311,0.607,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.3,31.5,"stimuli/VerticalHorizontal_31.5000_0.30000.png","A",29,2429606,0.462,"ArrowLeft","arrowleft",0
